customer_id,customer_first_name,customer_last_name,customer_segment,country,orders_last_month,orders_last_6_months,orders_all_time,snapshot_date,snapshot_year,snapshot_month,snapshot_day
HD-14785,Harold,Dahlen,Home Office,United States,0,0,3,2018-12-30,2018,12,30
HE-14800,Harold,Engle,Corporate,United States,1,2,3,2018-12-30,2018,12,30
HF-14995,Herbert,Flentye,Consumer,United States,1,1,7,2018-12-30,2018,12,30
HG-14845,Harry,Greene,Consumer,United States,0,2,5,2018-12-30,2018,12,30
HG-14965,Henry,Goldwyn,Corporate,United States,1,2,12,2018-12-30,2018,12,30
HG-15025,Hunter,Glantz,Consumer,United States,1,2,7,2018-12-30,2018,12,30
HH-15010,Hilary,Holden,Corporate,United States,0,1,2,2018-12-30,2018,12,30
HJ-14875,Heather,Jas,Home Office,United States,0,1,5,2018-12-30,2018,12,30
HK-14890,Heather,Kirkland,Corporate,United States,0,1,8,2018-12-30,2018,12,30
HL-15040,Hunter,Lopez,Consumer,United States,0,2,6,2018-12-30,2018,12,30
HM-14860,Harry,Marie,Corporate,United States,1,4,10,2018-12-30,2018,12,30
HM-14980,Henry,MacAllister,Consumer,United States,0,0,4,2018-12-30,2018,12,30
HP-14815,Harold,Pawlan,Home Office,United States,1,1,7,2018-12-30,2018,12,30
HR-14770,Hallie,Redmond,Home Office,United States,1,1,4,2018-12-30,2018,12,30
HR-14830,Harold,Ryan,Corporate,United States,0,1,7,2018-12-30,2018,12,30
HW-14935,Helen,Wasserman,Corporate,United States,0,2,7,2018-12-30,2018,12,30
HZ-14950,Henia,Zydlo,Consumer,United States,0,3,5,2018-12-30,2018,12,30
IG-15085,Ivan,Gibson,Consumer,United States,0,1,4,2018-12-30,2018,12,30
IL-15100,Ivan,Liston,Consumer,United States,0,1,7,2018-12-30,2018,12,30
IM-15055,Ionia,McGrath,Consumer,United States,0,0,2,2018-12-30,2018,12,30
IM-15070,Irene,Maddox,Consumer,United States,0,0,7,2018-12-30,2018,12,30
JA-15970,Joseph,Airdo,Consumer,United States,0,3,8,2018-12-30,2018,12,30
JB-15400,Jennifer,Braxton,Corporate,United States,1,4,10,2018-12-30,2018,12,30
JB-15925,Joni,Blumstein,Consumer,United States,0,0,3,2018-12-30,2018,12,30
JB-16000,Joy,Bell-,Consumer,United States,0,4,7,2018-12-30,2018,12,30
JB-16045,Julia,Barnett,Home Office,United States,1,1,5,2018-12-30,2018,12,30
JC-15340,Jasper,Cacioppo,Consumer,United States,0,1,4,2018-12-30,2018,12,30
JC-15385,Jenna,Caffey,Consumer,United States,0,1,1,2018-12-30,2018,12,30
JC-15775,John,Castell,Consumer,United States,0,2,9,2018-12-30,2018,12,30
JC-16105,Julie,Creighton,Corporate,United States,0,2,5,2018-12-30,2018,12,30
JD-15790,John,Dryer,Consumer,United States,0,1,5,2018-12-30,2018,12,30
JD-15895,Jonathan,Doherty,Corporate,United States,0,0,11,2018-12-30,2018,12,30
JD-16015,Joy,Daniels,Consumer,United States,0,2,6,2018-12-30,2018,12,30
JD-16060,Julia,Dunbar,Consumer,United States,0,0,3,2018-12-30,2018,12,30
JD-16150,Justin,Deggeller,Corporate,United States,0,1,8,2018-12-30,2018,12,30
JE-15475,Jeremy,Ellison,Consumer,United States,0,0,6,2018-12-30,2018,12,30
JE-15610,Jim,Epp,Corporate,United States,0,3,7,2018-12-30,2018,12,30
JE-15715,Joe,Elijah,Consumer,United States,0,2,10,2018-12-30,2018,12,30
JE-15745,Joel,Eaton,Consumer,United States,0,2,13,2018-12-30,2018,12,30
JE-16165,Justin,Ellison,Corporate,United States,1,2,3,2018-12-30,2018,12,30
JF-15190,Jamie,Frazer,Consumer,United States,0,2,6,2018-12-30,2018,12,30
JF-15295,Jason,Fortune-,Consumer,United States,0,0,5,2018-12-30,2018,12,30
JF-15355,Jay,Fein,Consumer,United States,0,2,6,2018-12-30,2018,12,30
JF-15415,Jennifer,Ferguson,Consumer,United States,1,2,5,2018-12-30,2018,12,30
JF-15490,Jeremy,Farry,Consumer,United States,0,1,10,2018-12-30,2018,12,30
JF-15565,Jill,Fjeld,Consumer,United States,0,1,8,2018-12-30,2018,12,30
JG-15115,Jack,Garza,Consumer,United States,0,0,3,2018-12-30,2018,12,30
JG-15160,James,Galang,Consumer,United States,1,2,11,2018-12-30,2018,12,30
JG-15310,Jason,Gross,Corporate,United States,2,3,6,2018-12-30,2018,12,30
JG-15805,John,Grady,Corporate,United States,0,0,6,2018-12-30,2018,12,30
JH-15430,Jennifer,Halladay,Consumer,United States,1,3,4,2018-12-30,2018,12,30
JH-15820,John,Huston,Consumer,United States,0,1,6,2018-12-30,2018,12,30
JH-15910,Jonathan,Howell,Consumer,United States,0,1,7,2018-12-30,2018,12,30
JH-15985,Joseph,Holt,Consumer,United States,1,1,6,2018-12-30,2018,12,30
JH-16180,Justin,Hirsh,Consumer,United States,0,0,4,2018-12-30,2018,12,30
JJ-15445,Jennifer,Jackson,Consumer,United States,0,0,5,2018-12-30,2018,12,30
JJ-15760,Joel,Jenkins,Home Office,United States,0,0,2,2018-12-30,2018,12,30
JK-15205,Jamie,Kunitz,Consumer,United States,0,1,4,2018-12-30,2018,12,30
JK-15325,Jason,Klamczynski,Corporate,United States,0,0,3,2018-12-30,2018,12,30
JK-15370,Jay,Kimmel,Consumer,United States,0,3,7,2018-12-30,2018,12,30
JK-15625,Jim,Karlsson,Consumer,United States,0,1,7,2018-12-30,2018,12,30
JK-15640,Jim,Kriz,Home Office,United States,0,1,9,2018-12-30,2018,12,30
JK-15730,Joe,Kamberova,Consumer,United States,0,2,9,2018-12-30,2018,12,30
JK-16090,Juliana,Krohn,Consumer,United States,1,2,3,2018-12-30,2018,12,30
JK-16120,Julie,Kriz,Home Office,United States,0,1,10,2018-12-30,2018,12,30
JL-15130,Jack,Lebron,Consumer,United States,1,1,6,2018-12-30,2018,12,30
JL-15175,James,Lanier,Home Office,United States,1,2,5,2018-12-30,2018,12,30
JL-15235,Janet,Lee,Consumer,United States,0,1,5,2018-12-30,2018,12,30
JL-15505,Jeremy,Lonsdale,Consumer,United States,0,2,6,2018-12-30,2018,12,30
JL-15835,John,Lee,Consumer,United States,1,3,10,2018-12-30,2018,12,30
JL-15850,John,Lucas,Consumer,United States,0,0,6,2018-12-30,2018,12,30
JM-15250,Janet,Martin,Consumer,United States,0,3,6,2018-12-30,2018,12,30
JM-15265,Janet,Molinari,Corporate,United States,0,1,5,2018-12-30,2018,12,30
JM-15535,Jessica,Myrick,Consumer,United States,0,2,7,2018-12-30,2018,12,30
JM-15580,Jill,Matthias,Consumer,United States,1,1,5,2018-12-30,2018,12,30
JM-15655,Jim,Mitchum,Corporate,United States,1,2,5,2018-12-30,2018,12,30
JM-15865,John,Murray,Consumer,United States,0,1,7,2018-12-30,2018,12,30
JM-16195,Justin,MacKendrick,Consumer,United States,0,3,10,2018-12-30,2018,12,30
JO-15145,Jack,O'Briant,Corporate,United States,0,2,9,2018-12-30,2018,12,30
JO-15280,Jas,O'Carroll,Consumer,United States,0,1,6,2018-12-30,2018,12,30
JO-15550,Jesus,Ocampo,Home Office,United States,0,0,5,2018-12-30,2018,12,30
JP-15460,Jennifer,Patt,Corporate,United States,0,1,7,2018-12-30,2018,12,30
JP-15520,Jeremy,Pistek,Consumer,United States,2,2,7,2018-12-30,2018,12,30
JP-16135,Julie,Prescott,Home Office,United States,0,1,9,2018-12-30,2018,12,30
JR-15670,Jim,Radford,Consumer,United States,0,0,2,2018-12-30,2018,12,30
JR-15700,Jocasta,Rupert,Consumer,United States,0,1,1,2018-12-30,2018,12,30
JR-16210,Justin,Ritter,Corporate,United States,0,2,5,2018-12-30,2018,12,30
JS-15595,Jill,Stevenson,Corporate,United States,0,1,4,2018-12-30,2018,12,30
JS-15685,Jim,Sink,Corporate,United States,0,1,3,2018-12-30,2018,12,30
JS-15880,John,Stevenson,Consumer,United States,0,0,5,2018-12-30,2018,12,30
JS-15940,Joni,Sundaresam,Home Office,United States,0,0,5,2018-12-30,2018,12,30
JS-16030,Joy,Smith,Consumer,United States,1,2,6,2018-12-30,2018,12,30
JW-15220,Jane,Waco,Corporate,United States,0,4,6,2018-12-30,2018,12,30
JW-15955,Joni,Wasserman,Consumer,United States,1,3,6,2018-12-30,2018,12,30
JW-16075,Julia,West,Consumer,United States,0,0,4,2018-12-30,2018,12,30
KA-16525,Kelly,Andreada,Consumer,United States,0,2,7,2018-12-30,2018,12,30
KB-16240,Karen,Bern,Corporate,United States,1,3,7,2018-12-30,2018,12,30
KB-16315,Karl,Braun,Consumer,United States,0,0,9,2018-12-30,2018,12,30
KB-16405,Katrina,Bavinger,Home Office,United States,0,2,3,2018-12-30,2018,12,30
KB-16585,Ken,Black,Corporate,United States,0,0,12,2018-12-30,2018,12,30
KB-16600,Ken,Brennan,Corporate,United States,2,3,7,2018-12-30,2018,12,30
KC-16255,Karen,Carlisle,Corporate,United States,0,0,6,2018-12-30,2018,12,30
KC-16540,Kelly,Collister,Consumer,United States,0,1,4,2018-12-30,2018,12,30
KC-16675,Kimberly,Carter,Corporate,United States,0,1,4,2018-12-30,2018,12,30
KD-16270,Karen,Daniels,Consumer,United States,0,0,5,2018-12-30,2018,12,30
KD-16345,Katherine,Ducich,Consumer,United States,0,1,6,2018-12-30,2018,12,30
KD-16495,Keith,Dawkins,Corporate,United States,0,2,12,2018-12-30,2018,12,30
KD-16615,Ken,Dana,Corporate,United States,0,0,4,2018-12-30,2018,12,30
KE-16420,Katrina,Edelman,Corporate,United States,1,2,7,2018-12-30,2018,12,30
KF-16285,Karen,Ferguson,Home Office,United States,0,3,7,2018-12-30,2018,12,30
KH-16330,Katharine,Harms,Corporate,United States,0,2,8,2018-12-30,2018,12,30
KH-16360,Katherine,Hughes,Consumer,United States,1,1,6,2018-12-30,2018,12,30
KH-16510,Keith,Herrera,Consumer,United States,1,2,6,2018-12-30,2018,12,30
KH-16630,Ken,Heidel,Corporate,United States,0,4,9,2018-12-30,2018,12,30
KH-16690,Kristen,Hastings,Corporate,United States,1,1,7,2018-12-30,2018,12,30
KL-16555,Kelly,Lampkin,Corporate,United States,1,3,8,2018-12-30,2018,12,30
KL-16645,Ken,Lonsdale,Consumer,United States,0,1,12,2018-12-30,2018,12,30
KM-16225,Kalyca,Meade,Corporate,United States,2,3,6,2018-12-30,2018,12,30
KM-16375,Katherine,Murray,Home Office,United States,0,1,8,2018-12-30,2018,12,30
KM-16660,Khloe,Miller,Consumer,United States,1,1,5,2018-12-30,2018,12,30
KM-16720,Kunst,Miller,Consumer,United States,1,1,8,2018-12-30,2018,12,30
KN-16390,Katherine,Nockton,Corporate,United States,1,3,8,2018-12-30,2018,12,30
KN-16450,Kean,Nguyen,Corporate,United States,0,1,5,2018-12-30,2018,12,30
KN-16705,Kristina,Nunn,Home Office,United States,0,2,7,2018-12-30,2018,12,30
KS-16300,Karen,Seio,Corporate,United States,0,0,3,2018-12-30,2018,12,30
KT-16465,Kean,Takahito,Consumer,United States,0,0,7,2018-12-30,2018,12,30
KT-16480,Kean,Thornton,Consumer,United States,0,2,10,2018-12-30,2018,12,30
KW-16435,Katrina,Willman,Consumer,United States,0,2,5,2018-12-30,2018,12,30
KW-16570,Kelly,Williams,Consumer,United States,0,0,4,2018-12-30,2018,12,30
LA-16780,Laura,Armstrong,Corporate,United States,0,1,11,2018-12-30,2018,12,30
LB-16735,Larry,Blacks,Consumer,United States,0,1,3,2018-12-30,2018,12,30
LB-16795,Laurel,Beltran,Home Office,United States,0,1,8,2018-12-30,2018,12,30
LC-16870,Lena,Cacioppo,Consumer,United States,1,2,8,2018-12-30,2018,12,30
LC-16885,Lena,Creighton,Consumer,United States,1,2,12,2018-12-30,2018,12,30
LC-16930,Linda,Cazamias,Corporate,United States,0,2,8,2018-12-30,2018,12,30
LC-16960,Lindsay,Castell,Home Office,United States,0,0,4,2018-12-30,2018,12,30
LC-17050,Liz,Carlisle,Consumer,United States,0,2,5,2018-12-30,2018,12,30
LC-17140,Logan,Currie,Consumer,United States,2,4,9,2018-12-30,2018,12,30
LD-16855,Lela,Donovan,Corporate,United States,0,0,1,2018-12-30,2018,12,30
LD-17005,Lisa,DeCherney,Consumer,United States,0,0,4,2018-12-30,2018,12,30
LE-16810,Laurel,Elliston,Consumer,United States,1,1,6,2018-12-30,2018,12,30
LF-17185,Luke,Foster,Consumer,United States,1,1,7,2018-12-30,2018,12,30
LH-16750,Larry,Hughes,Consumer,United States,0,1,3,2018-12-30,2018,12,30
LH-16900,Lena,Hernandez,Consumer,United States,1,2,9,2018-12-30,2018,12,30
LH-17020,Lisa,Hazard,Consumer,United States,0,0,4,2018-12-30,2018,12,30
LH-17155,Logan,Haushalter,Consumer,United States,0,0,9,2018-12-30,2018,12,30
LL-16840,Lauren,Leatherbury,Consumer,United States,0,0,5,2018-12-30,2018,12,30
LM-17065,Liz,MacKendrick,Consumer,United States,0,0,5,2018-12-30,2018,12,30
LO-17170,Lori,Olson,Corporate,United States,1,2,5,2018-12-30,2018,12,30
LP-17080,Liz,Pelletier,Consumer,United States,0,1,4,2018-12-30,2018,12,30
LP-17095,Liz,Preis,Consumer,United States,1,2,6,2018-12-30,2018,12,30
LR-16915,Lena,Radford,Consumer,United States,1,1,6,2018-12-30,2018,12,30
LR-17035,Lisa,Ryan,Corporate,United States,0,2,5,2018-12-30,2018,12,30
LS-16945,Linda,Southworth,Corporate,United States,0,1,6,2018-12-30,2018,12,30
LS-16975,Lindsay,Shagiari,Home Office,United States,1,3,9,2018-12-30,2018,12,30
LS-17200,Luke,Schmidt,Corporate,United States,0,2,6,2018-12-30,2018,12,30
LS-17230,Lycoris,Saunders,Consumer,United States,0,0,3,2018-12-30,2018,12,30
LS-17245,Lynn,Smith,Consumer,United States,0,1,6,2018-12-30,2018,12,30
LT-16765,Larry,Tron,Consumer,United States,1,1,3,2018-12-30,2018,12,30
LT-17110,Liz,Thompson,Consumer,United States,0,2,8,2018-12-30,2018,12,30
LW-16825,Laurel,Workman,Corporate,United States,0,1,5,2018-12-30,2018,12,30
LW-16990,Lindsay,Williams,Corporate,United States,0,2,6,2018-12-30,2018,12,30
LW-17125,Liz,Willingham,Consumer,United States,0,0,3,2018-12-30,2018,12,30
LW-17215,Luke,Weiss,Consumer,United States,1,2,7,2018-12-30,2018,12,30
MA-17560,Matt,Abelman,Home Office,United States,0,3,11,2018-12-30,2018,12,30
MA-17995,Michelle,Arnett,Home Office,United States,0,0,6,2018-12-30,2018,12,30
MB-17305,Maria,Bertelson,Consumer,United States,0,3,10,2018-12-30,2018,12,30
MB-18085,Mick,Brown,Consumer,United States,0,1,7,2018-12-30,2018,12,30
MC-17275,Marc,Crier,Consumer,United States,0,1,8,2018-12-30,2018,12,30
MC-17425,Mark,Cousins,Corporate,United States,0,0,5,2018-12-30,2018,12,30
MC-17575,Matt,Collins,Consumer,United States,1,2,8,2018-12-30,2018,12,30
MC-17590,Matt,Collister,Corporate,United States,0,1,6,2018-12-30,2018,12,30
MC-17605,Matt,Connell,Corporate,United States,0,1,8,2018-12-30,2018,12,30
MC-17635,Matthew,Clasen,Corporate,United States,0,0,4,2018-12-30,2018,12,30
MC-17845,Michael,Chen,Consumer,United States,2,3,7,2018-12-30,2018,12,30
MC-18100,Mick,Crebagga,Consumer,United States,0,3,10,2018-12-30,2018,12,30
MC-18130,Mike,Caudle,Corporate,United States,0,0,5,2018-12-30,2018,12,30
MD-17350,Maribeth,Dona,Consumer,United States,0,1,6,2018-12-30,2018,12,30
MD-17860,Michael,Dominguez,Corporate,United States,0,3,5,2018-12-30,2018,12,30
ME-17320,Maria,Etezadi,Home Office,United States,0,3,10,2018-12-30,2018,12,30
ME-17725,Max,Engle,Consumer,United States,2,2,8,2018-12-30,2018,12,30
ME-18010,Michelle,Ellison,Corporate,United States,0,1,4,2018-12-30,2018,12,30
MF-17665,Maureen,Fritzler,Corporate,United States,0,0,5,2018-12-30,2018,12,30
MF-18250,Monica,Federle,Corporate,United States,1,1,5,2018-12-30,2018,12,30
MG-17650,Matthew,Grinstein,Home Office,United States,1,3,7,2018-12-30,2018,12,30
MG-17680,Maureen,Gastineau,Home Office,United States,0,1,4,2018-12-30,2018,12,30
MG-17695,Maureen,Gnade,Consumer,United States,0,0,3,2018-12-30,2018,12,30
MG-17875,Michael,Grace,Home Office,United States,0,1,5,2018-12-30,2018,12,30
MG-17890,Michael,Granlund,Home Office,United States,0,2,9,2018-12-30,2018,12,30
MG-18145,Mike,Gockenbach,Consumer,United States,0,2,4,2018-12-30,2018,12,30
MG-18205,Mitch,Gastineau,Corporate,United States,0,0,1,2018-12-30,2018,12,30
MH-17290,Marc,Harrigan,Home Office,United States,0,0,5,2018-12-30,2018,12,30
MH-17440,Mark,Haberlin,Corporate,United States,0,0,4,2018-12-30,2018,12,30
MH-17455,Mark,Hamilton,Consumer,United States,0,1,7,2018-12-30,2018,12,30
MH-17620,Matt,Hagelstein,Corporate,United States,0,1,4,2018-12-30,2018,12,30
MH-17785,Maya,Herman,Corporate,United States,0,1,7,2018-12-30,2018,12,30
MH-18025,Michelle,Huthwaite,Consumer,United States,0,2,5,2018-12-30,2018,12,30
MH-18115,Mick,Hernandez,Home Office,United States,1,3,9,2018-12-30,2018,12,30
MJ-17740,Max,Jones,Consumer,United States,1,1,7,2018-12-30,2018,12,30
MK-17905,Michael,Kennedy,Corporate,United States,1,2,8,2018-12-30,2018,12,30
MK-18160,Mike,Kennedy,Consumer,United States,0,0,4,2018-12-30,2018,12,30
ML-17395,Marina,Lichtenstein,Corporate,United States,0,1,9,2018-12-30,2018,12,30
ML-17410,Maris,LaWare,Consumer,United States,0,2,5,2018-12-30,2018,12,30
ML-17755,Max,Ludwig,Home Office,United States,2,3,7,2018-12-30,2018,12,30
ML-18040,Michelle,Lonsdale,Corporate,United States,0,1,3,2018-12-30,2018,12,30
ML-18265,Muhammed,Lee,Consumer,United States,0,1,2,2018-12-30,2018,12,30
MM-17260,Magdelene,Morse,Consumer,United States,0,1,4,2018-12-30,2018,12,30
MM-17920,Michael,Moore,Consumer,United States,2,3,10,2018-12-30,2018,12,30
MM-18055,Michelle,Moray,Consumer,United States,0,3,8,2018-12-30,2018,12,30
MM-18280,Muhammed,MacIntyre,Corporate,United States,0,2,9,2018-12-30,2018,12,30
MN-17935,Michael,Nguyen,Consumer,United States,0,2,6,2018-12-30,2018,12,30
MO-17500,Mary,O'Rourke,Consumer,United States,0,1,4,2018-12-30,2018,12,30
MO-17800,Meg,O'Connel,Home Office,United States,0,2,8,2018-12-30,2018,12,30
MO-17950,Michael,Oakman,Consumer,United States,0,1,2,2018-12-30,2018,12,30
MP-17470,Mark,Packer,Home Office,United States,0,0,6,2018-12-30,2018,12,30
MP-17965,Michael,Paige,Corporate,United States,0,2,9,2018-12-30,2018,12,30
MP-18175,Mike,Pelletier,Home Office,United States,1,2,8,2018-12-30,2018,12,30
MR-17545,Mathew,Reese,Home Office,United States,0,2,4,2018-12-30,2018,12,30
MS-17365,Maribeth,Schnelling,Consumer,United States,0,0,10,2018-12-30,2018,12,30
MS-17530,MaryBeth,Skach,Consumer,United States,0,0,4,2018-12-30,2018,12,30
MS-17710,Maurice,Satty,Consumer,United States,0,0,6,2018-12-30,2018,12,30
MS-17770,Maxwell,Schwartz,Consumer,United States,0,1,9,2018-12-30,2018,12,30
MS-17830,Melanie,Seite,Consumer,United States,0,0,4,2018-12-30,2018,12,30
MS-17980,Michael,Stewart,Corporate,United States,1,1,6,2018-12-30,2018,12,30
MT-17815,Meg,Tillman,Consumer,United States,0,1,6,2018-12-30,2018,12,30
MT-18070,Michelle,Tran,Home Office,United States,0,0,4,2018-12-30,2018,12,30
MV-17485,Mark,Van Huff,Consumer,United States,1,2,9,2018-12-30,2018,12,30
MV-18190,Mike,Vittorini,Consumer,United States,1,1,7,2018-12-30,2018,12,30
MW-18220,Mitch,Webber,Consumer,United States,1,1,7,2018-12-30,2018,12,30
MW-18235,Mitch,Willingham,Corporate,United States,0,1,2,2018-12-30,2018,12,30
MY-17380,Maribeth,Yedwab,Corporate,United States,1,4,7,2018-12-30,2018,12,30
MY-18295,Muhammed,Yedwab,Corporate,United States,0,2,10,2018-12-30,2018,12,30
MZ-17335,Maria,Zettner,Home Office,United States,1,1,4,2018-12-30,2018,12,30
MZ-17515,Mary,Zewe,Corporate,United States,0,0,6,2018-12-30,2018,12,30
NB-18580,Nicole,Brennan,Corporate,United States,0,0,2,2018-12-30,2018,12,30
NB-18655,Nona,Balk,Corporate,United States,1,3,9,2018-12-30,2018,12,30
NC-18340,Nat,Carroll,Consumer,United States,0,0,5,2018-12-30,2018,12,30
NC-18415,Nathan,Cano,Consumer,United States,0,1,6,2018-12-30,2018,12,30
NC-18535,Nick,Crebassa,Corporate,United States,2,3,7,2018-12-30,2018,12,30
NC-18625,Noah,Childs,Corporate,United States,0,0,5,2018-12-30,2018,12,30
ND-18370,Natalie,DeCherney,Consumer,United States,1,2,9,2018-12-30,2018,12,30
ND-18460,Neil,Ducich,Corporate,United States,0,1,6,2018-12-30,2018,12,30
NF-18385,Natalie,Fritzler,Consumer,United States,0,2,6,2018-12-30,2018,12,30
NF-18475,Neil,Französisch,Home Office,United States,0,0,4,2018-12-30,2018,12,30
NF-18595,Nicole,Fjeld,Home Office,United States,0,2,7,2018-12-30,2018,12,30
NG-18355,Nat,Gilpin,Corporate,United States,0,2,5,2018-12-30,2018,12,30
NG-18430,Nathan,Gelder,Consumer,United States,0,1,5,2018-12-30,2018,12,30
NH-18610,Nicole,Hansen,Corporate,United States,0,0,6,2018-12-30,2018,12,30
NK-18490,Neil,Knudson,Home Office,United States,0,3,7,2018-12-30,2018,12,30
NL-18310,Nancy,Lomonaco,Home Office,United States,0,1,4,2018-12-30,2018,12,30
NM-18445,Nathan,Mautz,Home Office,United States,0,1,7,2018-12-30,2018,12,30
NM-18520,Neoma,Murray,Consumer,United States,0,0,10,2018-12-30,2018,12,30
NP-18325,Naresj,Patel,Consumer,United States,1,1,6,2018-12-30,2018,12,30
NP-18670,Nora,Paige,Consumer,United States,0,2,5,2018-12-30,2018,12,30
NP-18685,Nora,Pelletier,Home Office,United States,0,0,5,2018-12-30,2018,12,30
NP-18700,Nora,Preis,Consumer,United States,0,1,7,2018-12-30,2018,12,30
NR-18550,Nick,Radford,Consumer,United States,0,0,5,2018-12-30,2018,12,30
NS-18505,Neola,Schneider,Consumer,United States,1,2,4,2018-12-30,2018,12,30
NS-18640,Noel,Staavos,Corporate,United States,0,1,12,2018-12-30,2018,12,30
NW-18400,Natalie,Webber,Consumer,United States,0,1,7,2018-12-30,2018,12,30
NZ-18565,Nick,Zandusky,Home Office,United States,0,2,9,2018-12-30,2018,12,30
ON-18715,Odella,Nelson,Corporate,United States,0,0,9,2018-12-30,2018,12,30
OT-18730,Olvera,Toch,Consumer,United States,0,1,5,2018-12-30,2018,12,30
PA-19060,Pete,Armstrong,Home Office,United States,0,1,6,2018-12-30,2018,12,30
PB-18805,Patrick,Bzostek,Home Office,United States,1,1,3,2018-12-30,2018,12,30
PB-19105,Peter,Bühler,Consumer,United States,0,2,4,2018-12-30,2018,12,30
PB-19150,Philip,Brown,Consumer,United States,0,1,8,2018-12-30,2018,12,30
PB-19210,Phillip,Breyer,Corporate,United States,0,0,2,2018-12-30,2018,12,30
PC-18745,Pamela,Coakley,Corporate,United States,1,1,4,2018-12-30,2018,12,30
PC-19000,Pauline,Chand,Home Office,United States,0,0,2,2018-12-30,2018,12,30
PF-19120,Peter,Fuller,Consumer,United States,0,0,4,2018-12-30,2018,12,30
PF-19165,Philip,Fox,Consumer,United States,0,0,6,2018-12-30,2018,12,30
PF-19225,Phillip,Flathmann,Consumer,United States,0,2,5,2018-12-30,2018,12,30
PG-18820,Patrick,Gardner,Consumer,United States,0,3,13,2018-12-30,2018,12,30
PG-18895,Paul,Gonzalez,Consumer,United States,0,2,9,2018-12-30,2018,12,30
PH-18790,Patricia,Hirasaki,Home Office,United States,0,1,1,2018-12-30,2018,12,30
PJ-18835,Patrick,Jones,Corporate,United States,0,2,8,2018-12-30,2018,12,30
PJ-19015,Pauline,Johnson,Consumer,United States,0,1,6,2018-12-30,2018,12,30
PK-18910,Paul,Knutson,Home Office,United States,0,0,2,2018-12-30,2018,12,30
PK-19075,Pete,Kriz,Consumer,United States,1,4,12,2018-12-30,2018,12,30
PL-18925,Paul,Lucas,Home Office,United States,1,1,5,2018-12-30,2018,12,30
PM-18940,Paul,MacIntyre,Consumer,United States,0,0,3,2018-12-30,2018,12,30
PM-19135,Peter,McVee,Home Office,United States,0,1,4,2018-12-30,2018,12,30
PN-18775,Parhena,Norris,Home Office,United States,1,2,8,2018-12-30,2018,12,30
PO-18850,Patrick,O'Brill,Consumer,United States,1,5,11,2018-12-30,2018,12,30
PO-18865,Patrick,O'Donnell,Consumer,United States,2,3,7,2018-12-30,2018,12,30
PO-19180,Philisse,Overcash,Home Office,United States,0,1,9,2018-12-30,2018,12,30
PO-19195,Phillina,Ober,Home Office,United States,0,1,5,2018-12-30,2018,12,30
PP-18955,Paul,Prost,Home Office,United States,0,1,10,2018-12-30,2018,12,30
PR-18880,Patrick,Ryan,Consumer,United States,0,2,5,2018-12-30,2018,12,30
PS-18760,Pamela,Stobb,Consumer,United States,0,1,6,2018-12-30,2018,12,30
PS-18970,Paul,Stevenson,Home Office,United States,0,2,8,2018-12-30,2018,12,30
PS-19045,Penelope,Sewall,Home Office,United States,0,0,7,2018-12-30,2018,12,30
PT-19090,Pete,Takahito,Consumer,United States,0,1,3,2018-12-30,2018,12,30
PV-18985,Paul,Van Hugh,Home Office,United States,0,1,5,2018-12-30,2018,12,30
PW-19030,Pauline,Webber,Corporate,United States,0,2,10,2018-12-30,2018,12,30
PW-19240,Pierre,Wener,Consumer,United States,0,0,7,2018-12-30,2018,12,30
QJ-19255,Quincy,Jones,Corporate,United States,1,1,9,2018-12-30,2018,12,30
RA-19285,Ralph,Arnett,Consumer,United States,2,4,9,2018-12-30,2018,12,30
RA-19885,Ruben,Ausman,Corporate,United States,0,2,6,2018-12-30,2018,12,30
RA-19915,Russell,Applegate,Consumer,United States,1,2,9,2018-12-30,2018,12,30
RA-19945,Ryan,Akin,Consumer,United States,0,1,5,2018-12-30,2018,12,30
RB-19330,Randy,Bradley,Consumer,United States,0,1,2,2018-12-30,2018,12,30
RB-19360,Raymond,Buch,Consumer,United States,0,2,6,2018-12-30,2018,12,30
RB-19435,Richard,Bierner,Consumer,United States,0,1,7,2018-12-30,2018,12,30
RB-19465,Rick,Bensley,Home Office,United States,2,3,12,2018-12-30,2018,12,30
RB-19570,Rob,Beeghly,Consumer,United States,1,1,5,2018-12-30,2018,12,30
RB-19645,Robert,Barroso,Corporate,United States,0,0,5,2018-12-30,2018,12,30
RB-19705,Roger,Barcio,Home Office,United States,0,2,4,2018-12-30,2018,12,30
RB-19795,Ross,Baird,Home Office,United States,0,2,8,2018-12-30,2018,12,30
RC-19825,Roy,Collins,Consumer,United States,0,0,6,2018-12-30,2018,12,30
RC-19960,Ryan,Crowe,Consumer,United States,0,1,4,2018-12-30,2018,12,30
RD-19480,Rick,Duston,Consumer,United States,0,2,8,2018-12-30,2018,12,30
RD-19585,Rob,Dowd,Consumer,United States,0,2,9,2018-12-30,2018,12,30
RD-19660,Robert,Dilbeck,Home Office,United States,0,1,4,2018-12-30,2018,12,30
RD-19720,Roger,Demir,Consumer,United States,1,1,10,2018-12-30,2018,12,30
RD-19810,Ross,DeVincentis,Home Office,United States,1,2,8,2018-12-30,2018,12,30
RD-19900,Ruben,Dartt,Consumer,United States,0,1,9,2018-12-30,2018,12,30
RD-19930,Russell,D'Ascenzo,Consumer,United States,0,1,4,2018-12-30,2018,12,30
